,Title,Artist,Year
5227,Till the World Ends,Britney Spears,2011
5228,The Show Goes On,Lupe Fiasco,2011
5229,The Edge of Glory,Lady Gaga,2011
5230,We R Who We R,Kesha,2011
5231,Black and Yellow,Wiz Khalifa,2011
5232,Tonight Tonight,Hot Chelle Rae,2011
5233,Blow,Kesha,2011
5234,Lighters,Bad Meets Evil,2011
5235,If I Die Young,The Band Perry,2011
5236,Stereo Hearts,Gym Class Heroes,2011
5237,The Time (Dirty Bit),The Black Eyed Peas,2011
5238,Coming Home,Diddy – Dirty Money,2011
5239,Hey Baby (Drop It to the Floor),Pitbull,2011
5240,Only Girl (In the World),Rihanna,2011
5241,6 Foot 7 Foot,Lil Wayne,2011
5242,Just a Kiss,Lady Antebellum,2011
5243,Dirt Road Anthem,Jason Aldean,2011
5244,Dynamite,Taio Cruz,2011
5245,No Hands,Waka Flocka Flame,2011
5246,I Wanna Go,Britney Spears,2011
5247,I'm on One,DJ Khaled,2011
5248,You Make Me Feel...,Cobra Starship,2011
5249,Yeah 3x,Chris Brown,2011
5250,Moment 4 Life,Nicki Minaj,2011
5251,I Need a Doctor,Dr. Dre,2011
5252,Just a Dream,Nelly,2011
5253,Motivation,Kelly Rowland,2011
5254,Stereo Love,Edward Maya,2011
5255,Jar of Hearts,Christina Perri,2011
5256,Roll Up,Wiz Khalifa,2011
5257,Sexy and I Know It,LMFAO,2011
5258,Rocketeer,Far East Movement,2011
5259,All of the Lights,Kanye West,2011
5260,Hold It Against Me,Britney Spears,2011
5261,More,Usher,2011
5262,What the Hell,Avril Lavigne,2011
5263,Written in the Stars,Tinie Tempah,2011
5264,Bottoms Up,Trey Songz,2011
5265,DJ Got Us Fallin' in Love,Usher,2011
5266,For the First Time,The Script,2011
5267,Honey Bee,Blake Shelton,2011
5268,Don't You Wanna Stay,Jason Aldean,2011
5269,We Found Love,Rihanna,2011
5270,Pretty Girl Rock,Keri Hilson,2011
5271,Yoü and I,Lady Gaga,2011
5272,Like a G6,Far East Movement,2011
5273,Without You,David Guetta,2011
5274,Back to December,Taylor Swift,2011
5275,Teenage Dream,Katy Perry,2011
5276,Crazy Girl,Eli Young Band,2011
5277,Cheers (Drink to That),Rihanna,2011
5278,Who Says,Selena Gomez & the Scene,2011
5279,Barefoot Blue Jean Night,Jake Owen,2011
5280,Knee Deep,Zac Brown Band,2011
5281,Country Girl (Shake It for Me),Luke Bryan,2011
5282,Remind Me,Brad Paisley and Carrie Underwood,2011
5283,In the Dark,Dev,2011
5284,Backseat,New Boyz,2011
5285,Headlines,Drake,2011
5286,Best Thing I Never Had,Beyoncé,2011
5287,Don't Wanna Go Home,Jason Derulo,2011
5288,Where Them Girls At,David Guetta,2011
5289,She Ain't You,Chris Brown,2011
5290,Take a Back Road,Rodney Atkins,2011
5291,Please Don't Go,Mike Posner,2011
5292,Sure Thing,Miguel,2011
5293,Price Tag,Jessie J,2011
5294,God Gave Me You,Blake Shelton,2011
5295,She Will,Lil Wayne,2011
5296,Are You Gonna Kiss Me or Not,Thompson Square,2011
5297,Animal,Neon Trees,2011
5298,You and Tequila,Kenny Chesney,2011
5299,Colder Weather,Zac Brown Band,2011
5300,My Last,Big Sean,2011
5301,Somebody That I Used to Know,Gotye,2012
5302,Call Me Maybe,Carly Rae Jepsen,2012
5303,We Are Young,Fun,2012
5304,Payphone,Maroon 5,2012
5305,Lights,Ellie Goulding,2012
5306,Glad You Came,The Wanted,2012
5307,Stronger (What Doesn't Kill You),Kelly Clarkson,2012
5308,We Found Love,Rihanna,2012
5309,Starships,Nicki Minaj,2012
5310,What Makes You Beautiful,One Direction,2012
5311,Wild Ones,Flo Rida,2012
5312,Set Fire to the Rain,Adele,2012
5313,Sexy and I Know It,LMFAO,2012
5314,Some Nights,Fun,2012
5315,Wide Awake,Katy Perry,2012
5316,Good Feeling,Flo Rida,2012
5317,Whistle,Flo Rida,2012
5318,One More Night,Maroon 5,2012
5319,Drive By,Train,2012
5320,The Motto,Drake,2012
5321,Where Have You Been,Rihanna,2012
5322,Everybody Talks,Neon Trees,2012
5323,Take Care,Drake,2012
5324,Titanium,David Guetta,2012
5325,I Won't Give Up,Jason Mraz,2012
5326,It Will Rain,Bruno Mars,2012
5327,Mercy,"Kanye West, Big Sean, Pusha T and 2 Chainz",2012
5328,Boyfriend,Justin Bieber,2012
5329,Party Rock Anthem,LMFAO,2012
5330,Too Close,Alex Clare,2012
5331,Part of Me,Katy Perry,2012
5332,"Young, Wild & Free",Snoop Dogg and Wiz Khalifa,2012
5333,We Are Never Ever Getting Back Together,Taylor Swift,2012
5334,As Long as You Love Me,Justin Bieber,2012
5335,Turn Me On,David Guetta,2012
5336,Moves like Jagger,Maroon 5,2012
5337,Blow Me (One Last Kiss),Pink,2012
5338,Good Time,Owl City and Carly Rae Jepsen,2012
5339,Give Your Heart a Break,Demi Lovato,2012
5340,Niggas in Paris,Jay-Z and Kanye West,2012
5341,The One That Got Away,Katy Perry,2012
5342,Feel So Close,Calvin Harris,2012
5343,Someone like You,Adele,2012
5344,Scream,Usher,2012
5345,Rack City,Tyga,2012
5346,Domino,Jessie J,2012
5347,Gangnam Style,Psy,2012
5348,International Love,Pitbull,2012
5349,Home,Phillip Phillips,2012
5350,Without You,David Guetta,2012
5351,Ass Back Home,Gym Class Heroes,2012
5352,Wanted,Hunter Hayes,2012
5353,Drunk on You,Luke Bryan,2012
5354,No Lie,2 Chainz,2012
5355,Want U Back,Cher Lloyd,2012
5356,Don't Wake Me Up,Chris Brown,2012
5357,Dance (A$$),Big Sean,2012
5358,Springsteen,Eric Church,2012
5359,Brokenhearted,Karmin,2012
5360,Not Over You,Gavin DeGraw,2012
5361,Stereo Hearts,Gym Class Heroes,2012
5362,Back in Time,Pitbull,2012
5363,Work Out,J. Cole,2012
5364,Rumour Has It,Adele,2012
5365,Let's Go,Calvin Harris,2012
5366,Good Girl,Carrie Underwood,2012
5367,Pontoon,Little Big Town,2012
5368,Ho Hey,The Lumineers,2012
5369,Paradise,Coldplay,2012
5370,Blown Away,Carrie Underwood,2012
5371,Rolling in the Deep,Adele,2012
5372,Climax,Usher,2012
5373,"Work Hard, Play Hard",Wiz Khalifa,2012
5374,Let Me Love You (Until You Learn to Love Yourself),Ne-Yo,2012
5375,Pound the Alarm,Nicki Minaj,2012
5376,Come Over,Kenny Chesney,2012
5377,Heart Attack,Trey Songz,2012
5378,Drank in My Cup,Kirko Bangz,2012
5379,Birthday Cake,Rihanna,2012
5380,So Good,B.o.B,2012
5381,50 Ways to Say Goodbye,Train,2012
5382,Red Solo Cup,Toby Keith,2012
5383,Love You Like a Love Song,Selena Gomez & the Scene,2012
5384,Turn Up the Music,Chris Brown,2012
5385,Die Young,Kesha,2012
5386,5 O'Clock,T-Pain,2012
5387,A Thousand Years,Christina Perri,2012
5388,Take a Little Ride,Jason Aldean,2012
5389,You da One,Rihanna,2012
5390,We Run the Night,Havana Brown,2012
5391,It's Time,Imagine Dragons,2012
5392,Cashin' Out,Cash Out,2012
5393,I Don't Want This Night to End,Luke Bryan,2012
5394,Diamonds,Rihanna,2012
5395,Hard to Love,Lee Brice,2012
5396,Somethin' 'Bout a Truck,Kip Moore,2012
5397,Adorn,Miguel,2012
5398,Fly Over States,Jason Aldean,2012
5399,Even If It Breaks Your Heart,Eli Young Band,2012
5400,Burn It Down,Linkin Park,2012
5401,Thrift Shop,Macklemore & Ryan Lewis,2013
5402,Blurred Lines,Robin Thicke,2013
5403,Radioactive,Imagine Dragons,2013
5404,Harlem Shake,Baauer,2013
5405,Can't Hold Us,Macklemore & Ryan Lewis,2013
5406,Mirrors,Justin Timberlake,2013
5407,Just Give Me a Reason,Pink,2013
5408,When I Was Your Man,Bruno Mars,2013
5409,Cruise,Florida Georgia Line,2013
5410,Roar,Katy Perry,2013
5411,Locked Out of Heaven,Bruno Mars,2013
5412,Ho Hey,The Lumineers,2013
5413,Stay,Rihanna,2013
5414,Get Lucky,Daft Punk,2013
5415,Royals,Lorde,2013
5416,I Knew You Were Trouble,Taylor Swift,2013
5417,We Can't Stop,Miley Cyrus,2013
5418,Wrecking Ball,Miley Cyrus,2013
5419,Wake Me Up,Avicii,2013
5420,Suit & Tie,Justin Timberlake,2013
5421,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,2013
5422,Holy Grail,Jay-Z,2013
5423,Scream & Shout,will.i.am,2013
5424,Clarity,Zedd,2013
5425,Sail,Awolnation,2013
5426,Don't You Worry Child,Swedish House Mafia,2013
5427,Diamonds,Rihanna,2013
5428,I Love It,Icona Pop,2013
5429,Safe and Sound,Capital Cities,2013
5430,Treasure,Bruno Mars,2013
5431,The Way,Ariana Grande,2013
5432,Started from the Bottom,Drake,2013
5433,Come & Get It,Selena Gomez,2013
5434,"Hold On, We're Going Home",Drake,2013
5435,Daylight,Maroon 5,2013
5436,Feel This Moment,Pitbull,2013
5437,Applause,Lady Gaga,2013
5438,One More Night,Maroon 5,2013
5439,Love Me,Lil Wayne,2013
5440,My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy,2013
5441,Fuckin' Problems,ASAP Rocky,2013
5442,Beauty and a Beat,Justin Bieber,2013
5443,Same Love,Macklemore & Ryan Lewis,2013
5444,Sweet Nothing,Calvin Harris,2013
5445,Summertime Sadness,Lana Del Rey and Cédric Gervais,2013
5446,Home,Phillip Phillips,2013
5447,It's Time,Imagine Dragons,2013
5448,Power Trip,J. Cole,2013
5449,Girl on Fire,Alicia Keys,2013
5450,Heart Attack,Demi Lovato,2013
5451,Love Somebody,Maroon 5,2013
5452,I Will Wait,Mumford & Sons,2013
5453,Try,Pink,2013
5454,Wagon Wheel,Darius Rucker,2013
5455,Gangnam Style,Psy,2013
5456,I Need Your Love,Calvin Harris,2013
5457,Die Young,Kesha,2013
5458,Some Nights,Fun,2013
5459,Bad,Wale,2013
5460,Boys 'Round Here,Blake Shelton,2013
5461,"Gone, Gone, Gone",Phillip Phillips,2013
5462,Demons,Imagine Dragons,2013
5463,Counting Stars,OneRepublic,2013
5464,I Cry,Flo Rida,2013
5465,Little Talks,Of Monsters and Men,2013
5466,The Other Side,Jason Derulo,2013
5467,Berzerk,Eminem,2013
5468,Catch My Breath,Kelly Clarkson,2013
5469,Crash My Party,Luke Bryan,2013
5470,Pour It Up,Rihanna,2013
5471,22,Taylor Swift,2013
5472,I Want Crazy,Hunter Hayes,2013
5473,The Fox (What Does the Fox Say?),Ylvis,2013
5474,Best Song Ever,One Direction,2013
5475,The A Team,Ed Sheeran,2013
5476,Carry On,Fun,2013
5477,Highway Don't Care,Tim McGraw,2013
5478,That's My Kind of Night,Luke Bryan,2013
5479,Swimming Pools (Drank),Kendrick Lamar,2013
5480,Sure Be Cool If You Did,Blake Shelton,2013
5481,#Beautiful,Mariah Carey,2013
5482,Troublemaker,Olly Murs,2013
5483,Body Party,Ciara,2013
5484,Adorn,Miguel,2013
5485,Hall of Fame,The Script,2013
5486,Let Me Love You (Until You Learn to Love Yourself),Ne-Yo,2013
5487,U.O.E.N.O.,Rocko,2013
5488,Next to Me,Emeli Sandé,2013
5489,Mama's Broken Heart,Miranda Lambert,2013
5490,It Goes Like This,Thomas Rhett,2013
5491,Bugatti,Ace Hood,2013
5492,Wanted,Hunter Hayes,2013
5493,Downtown,Lady Antebellum,2013
5494,Get Your Shine On,Florida Georgia Line,2013
5495,#thatPower,will.i.am,2013
5496,Brave,Sara Bareilles,2013
5497,Let Her Go,Passenger,2013
5498,Runnin' Outta Moonlight,Randy Houser,2013
5499,I'm Different,2 Chainz,2013
5500,Still Into You,Paramore,2013
5501,Happy,Pharrell Williams,2014
5502,Dark Horse,Katy Perry,2014
5503,All of Me,John Legend,2014
5504,Fancy,Iggy Azalea,2014
5505,Counting Stars,OneRepublic,2014
5506,Talk Dirty,Jason Derulo,2014
5507,Rude,Magic!,2014
5508,All About That Bass,Meghan Trainor,2014
5509,Problem,Ariana Grande,2014
5510,Stay with Me,Sam Smith,2014
5511,Timber,Pitbull,2014
5512,Pompeii,Bastille,2014
5513,Shake It Off,Taylor Swift,2014
5514,Am I Wrong,Nico & Vinz,2014
5515,Turn Down for What,DJ Snake and Lil Jon,2014
5516,The Monster,Eminem,2014
5517,Say Something,A Great Big World and Christina Aguilera,2014
5518,Team,Lorde,2014
5519,Let Her Go,Passenger,2014
5520,Royals,Lorde,2014
5521,Let It Go,Idina Menzel,2014
5522,Wake Me Up,Avicii,2014
5523,Demons,Imagine Dragons,2014
5524,Story of My Life,One Direction,2014
5525,Chandelier,Sia,2014
5526,Black Widow,Iggy Azalea,2014
5527,Bang Bang,"Jessie J, Ariana Grande and Nicki Minaj",2014
5528,Latch,Disclosure,2014
5529,Maps,Maroon 5,2014
5530,Loyal,Chris Brown,2014
5531,Best Day of My Life,American Authors,2014
5532,Habits (Stay High),Tove Lo,2014
5533,Summer,Calvin Harris,2014
5534,Boom Clap,Charli XCX,2014
5535,Drunk in Love,Beyoncé,2014
5536,Anaconda,Nicki Minaj,2014
5537,Break Free,Ariana Grande,2014
5538,Bailando,Enrique Iglesias,2014
5539,Burn,Ellie Goulding,2014
5540,Wiggle,Jason Derulo,2014
5541,Rather Be,Clean Bandit,2014
5542,Don't Tell 'Em,Jeremih,2014
5543,Show Me,Kid Ink,2014
5544,Wrecking Ball,Miley Cyrus,2014
5545,Not a Bad Thing,Justin Timberlake,2014
5546,Roar,Katy Perry,2014
5547,Ain't It Fun,Paramore,2014
5548,The Man,Aloe Blacc,2014
5549,This Is How We Roll,Florida Georgia Line,2014
5550,Classic,MKTO,2014
5551,A Sky Full of Stars,Coldplay,2014
5552,Don't,Ed Sheeran,2014
5553,Na Na,Trey Songz,2014
5554,Hot Boy,Bobby Shmurda,2014
5555,"Hold On, We're Going Home",Drake,2014
5556,Sing,Ed Sheeran,2014
5557,Radioactive,Imagine Dragons,2014
5558,My Hitta,YG,2014
5559,Cool Kids,Echosmith,2014
5560,Hey Brother,Avicii,2014
5561,Trumpets,Jason Derulo,2014
5562,Animals,Maroon 5,2014
5563,Burnin' It Down,Jason Aldean,2014
5564,Play It Again,Luke Bryan,2014
5565,2 On,Tinashe,2014
5566,Dirt,Florida Georgia Line,2014
5567,Love Runs Out,OneRepublic,2014
5568,Bottoms Up,Brantley Gilbert,2014
5569,Shower,Becky G,2014
5570,Me and My Broken Heart,Rixton,2014
5571,Animals,Martin Garrix,2014
5572,Lifestyle,Rich Gang,2014
5573,American Kids,Kenny Chesney,2014
5574,Brave,Sara Bareilles,2014
5575,Sweater Weather,The Neighbourhood,2014
5576,Leave the Night On,Sam Hunt,2014
5577,New Flame,Chris Brown,2014
5578,Love Never Felt So Good,Michael Jackson and Justin Timberlake,2014
5579,Drunk on a Plane,Dierks Bentley,2014
5580,Birthday,Katy Perry,2014
5581,Bartender,Lady Antebellum,2014
5582,La La La,Naughty Boy,2014
5583,Blurred Lines,Robin Thicke,2014
5584,Do What U Want,Lady Gaga,2014
5585,Can't Remember to Forget You,Shakira,2014
5586,Amnesia,5 Seconds of Summer,2014
5587,No Mediocre,T.I.,2014
5588,Come with Me Now,KONGOS,2014
5589,Believe Me,Lil Wayne,2014
5590,23,Mike WiLL Made-It,2014
5591,Beachin',Jake Owen,2014
5592,White Walls,Macklemore & Ryan Lewis,2014
5593,She Looks So Perfect,5 Seconds of Summer,2014
5594,Stay the Night,Zedd,2014
5595,Partition,Beyoncé,2014
5596,Studio,ScHoolboy Q,2014
5597,0 to 100 / The Catch Up,Drake,2014
5598,I Don't Dance,Lee Brice,2014
5599,Somethin' Bad,Miranda Lambert and Carrie Underwood,2014
5600,Adore You,Miley Cyrus,2014
5601,Uptown Funk,Mark Ronson,2015
5602,Thinking Out Loud,Ed Sheeran,2015
5603,See You Again,Wiz Khalifa,2015
5604,Trap Queen,Fetty Wap,2015
5605,Sugar,Maroon 5,2015
5606,Shut Up and Dance,Walk the Moon,2015
5607,Blank Space,Taylor Swift,2015
5608,Watch Me,Silentó,2015
5609,Earned It,The Weeknd,2015
5610,The Hills,The Weeknd,2015
5611,Cheerleader (Felix Jaehn Remix),OMI,2015
5612,Can't Feel My Face,The Weeknd,2015
5613,Love Me Like You Do,Ellie Goulding,2015
5614,Take Me to Church,Hozier,2015
5615,Bad Blood,Taylor Swift,2015
5616,Lean On,Major Lazer and DJ Snake,2015
5617,Want to Want Me,Jason Derulo,2015
5618,Shake It Off,Taylor Swift,2015
5619,Where Are Ü Now,Skrillex and Diplo (Jack Ü),2015
5620,Fight Song,Rachel Platten,2015
5621,679,Fetty Wap,2015
5622,Lips Are Movin,Meghan Trainor,2015
5623,Worth It,Fifth Harmony,2015
5624,Post to Be,Omarion,2015
5625,"Honey, I'm Good.",Andy Grammer,2015
5626,I'm Not the Only One,Sam Smith,2015
5627,Good for You,Selena Gomez,2015
5628,All About That Bass,Meghan Trainor,2015
5629,Style,Taylor Swift,2015
5630,Hotline Bling,Drake,2015
5631,Hey Mama,David Guetta,2015
5632,G.D.F.R.,Flo Rida,2015
5633,What Do You Mean?,Justin Bieber,2015
5634,Photograph,Ed Sheeran,2015
5635,Hello,Adele,2015
5636,Stitches,Shawn Mendes,2015
5637,Talking Body,Tove Lo,2015
5638,Jealous,Nick Jonas,2015
5639,Time of Our Lives,Pitbull and Ne-Yo,2015
5640,Locked Away,R. City,2015
5641,Somebody,Natalie La Rose,2015
5642,FourFiveSeconds,"Rihanna, Kanye West and Paul McCartney",2015
5643,Centuries,Fall Out Boy,2015
5644,My Way,Fetty Wap,2015
5645,Take Your Time,Sam Hunt,2015
5646,Animals,Maroon 5,2015
5647,I Don't Fuck with You,Big Sean,2015
5648,Bitch Better Have My Money,Rihanna,2015
5649,"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,2015
5650,Nasty Freestyle,T-Wayne,2015
5651,Only,Nicki Minaj,2015
5652,Elastic Heart,Sia,2015
5653,Cool for the Summer,Demi Lovato,2015
5654,Renegades,X Ambassadors,2015
5655,I Don't Mind,Usher,2015
5656,Love Me Harder,Ariana Grande and The Weeknd,2015
5657,Wildest Dreams,Taylor Swift,2015
5658,Stay with Me,Sam Smith,2015
5659,You Know You Like It,DJ Snake and AlunaGeorge,2015
5660,Uma Thurman,Fall Out Boy,2015
5661,7/11,Beyoncé,2015
5662,The Heart Wants What It Wants,Selena Gomez,2015
5663,Girl Crush,Little Big Town,2015
5664,Slow Motion,Trey Songz,2015
5665,Drag Me Down,One Direction,2015
5666,Truffle Butter,Nicki Minaj,2015
5667,One Last Time,Ariana Grande,2015
5668,Chains,Nick Jonas,2015
5669,All Eyes on You,Meek Mill,2015
5670,No Type,Rae Sremmurd,2015
5671,Riptide,Vance Joy,2015
5672,Classic Man,Jidenna,2015
5673,Ex's & Oh's,Elle King,2015
5674,Dear Future Husband,Meghan Trainor,2015
5675,Marvin Gaye,Charlie Puth,2015
5676,Like I'm Gonna Lose You,Meghan Trainor,2015
5677,Habits (Stay High),Tove Lo,2015
5678,The Hanging Tree,James Newton Howard,2015
5679,CoCo,O.T. Genasis,2015
5680,Bang Bang,"Jessie J, Ariana Grande and Nicki Minaj",2015
5681,Lay Me Down,Sam Smith,2015
5682,Tuesday,ILoveMakonnen,2015
5683,Hit the Quan,iLoveMemphis,2015
5684,Downtown,Macklemore & Ryan Lewis,2015
5685,House Party,Sam Hunt,2015
5686,Ayo,Chris Brown and Tyga,2015
5687,Kick the Dust Up,Luke Bryan,2015
5688,Blessings,Big Sean,2015
5689,Budapest,George Ezra,2015
5690,Chandelier,Sia,2015
5691,Heartbeat Song,Kelly Clarkson,2015
5692,Don't,Ed Sheeran,2015
5693,Ghost,Ella Henderson,2015
5694,Here,Alessia Cara,2015
5695,Waves (Robin Schulz Remix),Mr Probz,2015
5696,El Perdón,Nicky Jam and Enrique Iglesias,2015
5697,She Knows,Ne-Yo,2015
5698,Night Changes,One Direction,2015
5699,Back to Back,Drake,2015
5700,How Deep Is Your Love,Calvin Harris and Disciples,2015
5701,Love Yourself,Justin Bieber,2016
5702,Sorry,Justin Bieber,2016
5703,One Dance,Drake,2016
5704,Work,Rihanna,2016
5705,Stressed Out,Twenty One Pilots,2016
5706,Panda,Desiigner,2016
5707,Hello,Adele,2016
5708,Don't Let Me Down,The Chainsmokers,2016
5709,Can't Stop the Feeling!,Justin Timberlake,2016
5710,Closer,The Chainsmokers,2016
5711,Cheap Thrills,Sia,2016
5712,7 Years,Lukas Graham,2016
5713,Needed Me,Rihanna,2016
5714,My House,Flo Rida,2016
5715,I Took a Pill in Ibiza,Mike Posner,2016
5716,Work from Home,Fifth Harmony,2016
5717,This Is What You Came For,Calvin Harris,2016
5718,Cake by the Ocean,DNCE,2016
5719,"Me, Myself & I",G-Eazy and Bebe Rexha,2016
5720,Ride,Twenty One Pilots,2016
5721,Heathens,Twenty One Pilots,2016
5722,Pillowtalk,Zayn,2016
5723,Stitches,Shawn Mendes,2016
5724,Hotline Bling,Drake,2016
5725,Cold Water,Major Lazer,2016
5726,Send My Love (To Your New Lover),Adele,2016
5727,Roses,The Chainsmokers,2016
5728,Treat You Better,Shawn Mendes,2016
5729,Too Good,Drake,2016
5730,Low Life,Future,2016
5731,What Do You Mean?,Justin Bieber,2016
5732,The Hills,The Weeknd,2016
5733,Just Like Fire,P!nk,2016
5734,Broccoli,DRAM,2016
5735,Don't,Bryson Tiller,2016
5736,Dangerous Woman,Ariana Grande,2016
5737,Jumpman,Drake and Future,2016
5738,"I Hate U, I Love U",Gnash,2016
5739,Here,Alessia Cara,2016
5740,Same Old Love,Selena Gomez,2016
5741,Controlla,Drake,2016
5742,Like I'm Gonna Lose You,Meghan Trainor,2016
5743,One Call Away,Charlie Puth,2016
5744,Let It Go,James Bay,2016
5745,No,Meghan Trainor,2016
5746,Never Forget You,Zara Larsson and MNEK,2016
5747,Let Me Love You,DJ Snake,2016
5748,Don't Mind,Kent Jones,2016
5749,H.O.L.Y.,Florida Georgia Line,2016
5750,We Don't Talk Anymore,Charlie Puth,2016
5751,Into You,Ariana Grande,2016
5752,Gold,Kiiara,2016
5753,Exchange,Bryson Tiller,2016
5754,679,Fetty Wap,2016
5755,Oui,Jeremih,2016
5756,Hands to Myself,Selena Gomez,2016
5757,2 Phones,Kevin Gates,2016
5758,Starboy,The Weeknd,2016
5759,For Free,DJ Khaled,2016
5760,Never Be Like You,Flume,2016
5761,In the Night,The Weeknd,2016
5762,Me Too,Meghan Trainor,2016
5763,Ex's & Oh's,Elle King,2016
5764,Die a Happy Man,Thomas Rhett,2016
5765,White Iverson,Post Malone,2016
5766,Close,Nick Jonas,2016
5767,Unsteady,X Ambassadors,2016
5768,Sucker for Pain,"Lil Wayne, Wiz Khalifa and Imagine Dragons with Logic and Ty Dolla Sign",2016
5769,Down in the DM,Yo Gotti,2016
5770,Luv,Tory Lanez,2016
5771,Sorry,Beyoncé,2016
5772,Can't Feel My Face,The Weeknd,2016
5773,Hymn for the Weekend,Coldplay,2016
5774,Say It,Tory Lanez,2016
5775,Antidote,Travis Scott,2016
5776,Lost Boy,Ruth B,2016
5777,Side to Side,Ariana Grande,2016
5778,"Sit Still, Look Pretty",Daya,2016
5779,Wildest Dreams,Taylor Swift,2016
5780,Middle,DJ Snake,2016
5781,On My Mind,Ellie Goulding,2016
5782,Pop Style,Drake,2016
5783,When We Were Young,Adele,2016
5784,Hide Away,Daya,2016
5785,Lean On,Major Lazer and DJ Snake,2016
5786,I Know What You Did Last Summer,Shawn Mendes and Camila Cabello,2016
5787,All the Way Up,Fat Joe and Remy Ma,2016
5788,Watch Me,Silentó,2016
5789,Back to Sleep,Chris Brown,2016
5790,No Limit,Usher,2016
5791,Cut It,O.T. Genasis,2016
5792,Really Really,Kevin Gates,2016
5793,All In My Head (Flex),Fifth Harmony,2016
5794,Starving,Hailee Steinfeld and Grey,2016
5795,Adventure of a Lifetime,Coldplay,2016
5796,Humble and Kind,Tim McGraw,2016
5797,Wicked,Future,2016
5798,Tiimmy Turner,Desiigner,2016
5799,See You Again,Wiz Khalifa,2016
5800,Perfect,One Direction,2016
5801,Shape of You,Ed Sheeran,2017
5802,Despacito (Remix),Luis Fonsi and Daddy Yankee,2017
5803,That's What I Like,Bruno Mars,2017
5804,Humble,Kendrick Lamar,2017
5805,Something Just Like This,The Chainsmokers and Coldplay,2017
5806,Bad and Boujee,Migos,2017
5807,Closer,The Chainsmokers,2017
5808,Body Like a Back Road,Sam Hunt,2017
5809,Believer,Imagine Dragons,2017
5810,Congratulations,Post Malone,2017
5811,Say You Won't Let Go,James Arthur,2017
5812,I'm the One,DJ Khaled,2017
5813,XO Tour Llif3,Lil Uzi Vert,2017
5814,Mask Off,Future,2017
5815,Unforgettable,French Montana,2017
5816,24K Magic,Bruno Mars,2017
5817,Stay,Zedd and Alessia Cara,2017
5818,Wild Thoughts,DJ Khaled,2017
5819,Black Beatles,Rae Sremmurd,2017
5820,Starboy,The Weeknd,2017
